PWM_Right,PWM_Left,Velocity_X,Velocity_Y,Velocity_Total
185.0,188.0,-0.3854783687120442,-0.0826539714036533,0.3942400940210098
185.0,188.0,-0.3230444597063664,-0.0381531922613417,0.3252897001546607
185.0,188.0,-0.2881818600056831,-0.0187201060850033,0.2887892428885967
185.0,188.0,-0.3771329190105382,-0.0062995406421184,0.3771855283725913
185.0,188.0,-0.3386483158275987,0.002545565987797,0.3386578830015141
185.0,188.0,-0.2717336578041266,0.0057940818598389,0.271795423376128
185.0,188.0,-0.4807026514312055,0.0092079392236297,0.4807908331465328
185.0,188.0,-0.2891254800809753,-0.0476045583255027,0.2930183223032659
185.0,188.0,-0.3595119575174837,-0.0996166742386439,0.3730580777632635
185.0,188.0,-0.3675755877659379,-0.0620630235106375,0.3727782606439875
185.0,188.0,-0.3032955560446738,-0.0333618568192952,0.3051249052550103
185.0,188.0,-0.3905828152307825,-0.0150918832192075,0.3908742770926551
185.0,188.0,-0.3439684562450338,-0.0035664832611205,0.3439869455291052
185.0,188.0,-0.2534463738768857,0.0027323310473061,0.2534611016789246
185.0,188.0,-0.4073185588708679,0.0064360529899715,0.4073694038323575
185.0,188.0,-0.3275406441044841,-0.1177706145610904,0.348070095231517
185.0,188.0,-0.4023605916709172,-0.0752018046106653,0.4093279335037754
185.0,188.0,-0.343785598966742,-0.0445974109842369,0.3466662186072051
185.0,188.0,-0.2930794646682497,-0.0214546325948195,0.2938636994764861
185.0,188.0,-0.2874063934381705,-0.0050493060648034,0.2874507444430654
191.0,193.0,0.0,0.0,0.0
191.0,193.0,0.0,0.0,0.0
191.0,193.0,0.0,0.0,0.0
191.0,193.0,0.0,0.0,0.0
191.0,193.0,0.0,0.0,0.0
191.0,193.0,0.0,0.0,0.0
191.0,193.0,0.0,0.0,0.0
191.0,193.0,0.0,0.0,0.0
191.0,193.0,-0.056524039175954,0.0,0.056524039175954
191.0,193.0,-0.1041183315136921,0.0,0.1041183315136921
191.0,193.0,-0.3170771638449384,0.0,0.3170771638449384
191.0,193.0,-0.3012490081744243,0.0,0.3012490081744243
191.0,193.0,-0.2970641051954626,0.0,0.2970641051954626
191.0,193.0,-0.4267387744398146,0.0,0.4267387744398146
191.0,193.0,-0.3529103309125835,0.0,0.3529103309125835
191.0,193.0,-0.3368604813682098,0.0,0.3368604813682098
191.0,193.0,-0.3723821535922673,0.0,0.3723821535922673
191.0,193.0,-0.4081174720051695,0.0,0.4081174720051695
191.0,193.0,-0.3527379113261466,0.0,0.3527379113261466
191.0,193.0,-0.360620938526182,0.0,0.360620938526182
191.0,193.0,-0.2770702246293966,0.0,0.2770702246293966
191.0,193.0,-0.3095437717843727,0.0,0.3095437717843727
191.0,193.0,-0.3736420088803747,0.0,0.3736420088803747
191.0,193.0,-0.4836393551973318,0.0,0.4836393551973318
191.0,193.0,-0.3268079420422991,0.0,0.3268079420422991
191.0,193.0,-0.3581952905627004,0.0,0.3581952905627004
191.0,193.0,-0.3803572790651554,0.0,0.3803572790651554
191.0,193.0,-0.3052760128200512,0.0,0.3052760128200512
191.0,193.0,-0.4262068161957472,0.0,0.4262068161957472
191.0,193.0,-0.3018706635275392,0.0,0.3018706635275392
191.0,193.0,-0.3878160339298645,0.0,0.3878160339298645
191.0,193.0,-0.3714581341802302,0.0,0.3714581341802302
191.0,193.0,-0.2527708547078484,0.0,0.2527708547078484
191.0,193.0,-0.3446148691976496,0.0,0.3446148691976496
191.0,193.0,-0.3795073784427065,0.0,0.3795073784427065
191.0,193.0,-0.3692103758602435,0.0,0.3692103758602435
191.0,193.0,-0.3660331574981161,0.0,0.3660331574981161
191.0,193.0,-0.3309418346340385,0.0,0.3309418346340385
191.0,193.0,-0.4419590260002063,0.0,0.4419590260002063
191.0,193.0,-0.2966976268141286,0.0,0.2966976268141286
191.0,193.0,-0.3868934707398946,0.0,0.3868934707398946
191.0,193.0,-0.292375006557893,0.0,0.292375006557893
191.0,193.0,-0.4186382703710105,0.0,0.4186382703710105
191.0,193.0,-0.323126795570521,0.1181939389731662,0.3440650130798914
191.0,193.0,-0.2684338278613893,0.075654437362755,0.278891222222918
191.0,193.0,-0.3983124546553809,0.0509804111245465,0.4015617186087621
191.0,193.0,-0.3287532503803441,0.0253072371950816,0.3297258799216242
191.0,193.0,-0.4066121724454015,0.0091382676890395,0.4067148469347111
191.0,193.0,-0.3586597164111501,-0.0003508087732901,0.3586598879759514
191.0,193.0,-0.3226010825010757,-0.0040020834748737,0.3226259058150875
191.0,193.0,-0.4009439912996194,-0.0080271886895051,0.4010243383106893
191.0,193.0,-0.3020124908265812,-0.0069752130479713,0.3020930290694248
191.0,193.0,-0.3084710565507259,-0.005506813088925,0.3085202063397428
191.0,193.0,-0.3107002300327026,0.0518137980299763,0.3149909563918709
191.0,193.0,-0.4791695785548325,0.1135929750870259,0.4924498441481503
191.0,193.0,-0.3422289043626546,0.062192411539008,0.3478340394991558
191.0,193.0,-0.2630536667028747,0.0315785895478041,0.2649423312414529
191.0,193.0,-0.4259210309887495,0.0182011034901268,0.4263097521835239
191.0,193.0,-0.3246902836634091,0.0042323503127792,0.3247178669161818
191.0,193.0,-0.2970773965426925,-0.0022757364863179,0.2970861129590869
191.0,193.0,-0.3772124092650564,0.0587328412890645,0.3817574470124124
191.0,193.0,-0.3389981296459116,0.0378879386140196,0.3411088210466654
191.0,193.0,-0.3620384633319344,0.0736053078598693,0.369444975980043
191.0,193.0,-0.3530860024365044,0.0516149089395037,0.3568386525328
191.0,193.0,-0.2610149253731343,0.0229812415495083,0.2620246719885357
191.0,193.0,-0.3697758296102728,0.0095679001938801,0.3698995929682615
191.0,193.0,-0.2981822247065399,0.000463786632596,0.2981825853885201
191.0,193.0,-0.5052228403465905,-0.0054386929825352,0.5052521130972484
191.0,193.0,-0.2815144744744745,0.0970693573573573,0.2977798842709324
191.0,193.0,-0.3239604646685065,0.0836685706950773,0.3345905144955424
191.0,193.0,-0.388459195431826,0.04399820913488,0.3909429484242147
191.0,193.0,-0.2725694333962826,0.0173746652659958,0.2731226373171508
191.0,193.0,-0.4389605419604589,0.0077812249412415,0.4390295034047325
191.0,193.0,-0.3135731692665685,0.0518553497695182,0.3178318891860901
191.0,193.0,-0.2129698457468926,0.0240010821263783,0.2143180047049066
191.0,193.0,-0.8635335987185383,0.1723543051084008,0.8805658877137982
191.0,193.0,-0.3370069634200088,0.0471500514176582,0.3402893191715881
191.0,193.0,-0.1750267667270075,0.0515380586653544,0.182456955367297
191.0,193.0,-0.7564761590259731,0.097129779322029,0.7626862875428111
191.0,193.0,-0.3806419870461702,0.0275834061950884,0.3816401008801094
191.0,193.0,-0.3650986875101775,0.0618314411333659,0.3702974192919566
191.0,193.0,-0.3626526393960022,0.041204529983291,0.3649859588422968
191.0,193.0,-0.2848077408616786,0.077145923987785,0.2950710810002603
191.0,193.0,-0.3059033835412163,0.0360768030332805,0.3080234013497458
191.0,193.0,-0.3837373640653854,0.0978948088366048,0.3960274714928316
191.0,193.0,-0.2973309498560824,0.0490330555976367,0.3013468670544977
191.0,193.0,-0.355891985873404,0.0781392013039934,0.3643690991142652
191.0,193.0,-0.3231979198266522,0.0464387143373058,0.3265171504983727
191.0,193.0,-0.3879633555672414,0.0789974260330464,0.3959244354455032
191.0,193.0,-0.3463586618965072,0.0467023199203334,0.3494931034465203
191.0,193.0,-0.2888209109656978,0.0808328992343207,0.2999191161124636
195.0,197.0,0.0,0.0,0.0
195.0,197.0,0.0,0.0,0.0
195.0,197.0,0.0,0.0,0.0
195.0,197.0,0.0,0.0,0.0
195.0,197.0,0.0,0.0,0.0
195.0,197.0,0.0,0.0,0.0
195.0,197.0,0.0,0.0,0.0
195.0,197.0,0.0,0.0,0.0
195.0,197.0,-0.1249311338359334,0.0,0.1249311338359334
195.0,197.0,-0.183077625030407,0.0,0.183077625030407
195.0,197.0,-0.2803137560975609,0.0,0.2803137560975609
195.0,197.0,-0.2670046964247937,0.0,0.2670046964247937
195.0,197.0,-0.3270672087094329,0.0,0.3270672087094329
195.0,197.0,-0.4161010383449316,0.0,0.4161010383449316
195.0,197.0,-0.3156031513742157,0.0,0.3156031513742157
195.0,197.0,-0.3809723939019365,-0.0548005768438401,0.3848935802761458
195.0,197.0,-0.413526964356698,-0.1172831588710746,0.4298370500606521
195.0,197.0,-0.4272397896017461,-0.0645729702651447,0.4320920113908698
195.0,197.0,-0.3166275522992384,-0.0327422346476429,0.3183159763579708
195.0,197.0,-0.3899380263290903,-0.018270926805751,0.3903658426960117
195.0,197.0,-0.3525025015439487,-0.0041998737084608,0.3525275202504176
195.0,197.0,-0.313735867282347,-0.1218271948247726,0.3365591475777765
195.0,197.0,-0.4023062977664554,-0.0775702352035073,0.4097163636127794
195.0,197.0,-0.3280325118893212,-0.0418478743334774,0.3306910543734864
195.0,197.0,-0.3632991355660231,-0.0167060406853356,0.3636830401577721
195.0,197.0,-0.3704503703468479,-0.0044261886426966,0.3704768117386262
195.0,197.0,-0.4009092077480951,-0.0561496515052009,0.4048221538174026
195.0,197.0,-0.3280471380942062,-0.0916214693609377,0.3406015538127454
195.0,197.0,-0.253895352887898,-0.0498280878878663,0.2587386491435541
195.0,197.0,-0.4316886688487918,-0.0333219073309538,0.4329728124497133
195.0,197.0,-0.3130771452523018,-0.0106683197959888,0.3132588576985499
195.0,197.0,-0.4366233501103198,-0.0668040861515268,0.4417043533723655
195.0,197.0,-0.2964494565494718,-0.0853438791651783,0.3084896400196249
195.0,197.0,-0.2750633248643823,-0.0546151205108837,0.2804329582518201
195.0,197.0,-0.4010612101973859,-0.0306848447479199,0.402233332808453
195.0,197.0,-0.3493328542752033,-0.0777443860375383,0.3578793548619621
195.0,197.0,-0.2485289868870355,-0.0892965205580308,0.264084315904726
195.0,197.0,-0.4174014877891261,-0.0650289823873195,0.4224367059796134
195.0,197.0,-0.305811812003446,-0.027039560229184,0.3070048895021358
195.0,197.0,-0.3959776548938183,-0.0688245089938346,0.4019143145167267
195.0,197.0,-0.3481500745034954,-0.1024729229834016,0.3629175861287952
195.0,197.0,-0.3826779370853841,-0.053002139952921,0.3863309855182654
195.0,197.0,-0.3461937594951502,-0.0275033306065209,0.3472845408419981
195.0,197.0,-0.3175272077102236,-0.1420678643966781,0.347860325030729
195.0,197.0,-0.317063416391474,-0.065235232662864,0.3237048742209657
195.0,197.0,-0.3463279550300446,-0.0433349098662531,0.3490286046277709
195.0,197.0,-0.3197098230249708,-0.071481125137471,0.3276033000285207
195.0,197.0,-0.4331542166349384,-0.1241135899077981,0.4505849071911178
195.0,197.0,-0.2905037635773541,-0.0544458243846876,0.295561811548
195.0,197.0,-0.3892206809583858,-0.0868652986357904,0.3987960864812926
195.0,197.0,-0.3475778656486464,-0.0495362593826607,0.3510900364329565
195.0,197.0,-0.2777937564150007,-0.0784336156515546,0.288654123766373
195.0,197.0,-0.366060585839207,-0.0419114985194144,0.3684520677280646
195.0,197.0,-0.328193850658858,-0.0805904538799414,0.3379438190984764
195.0,197.0,-0.4051694496248427,-0.1047338335429587,0.4184871070868279
195.0,197.0,-0.3260361320111817,-0.0569529505027606,0.3309731075900013
195.0,197.0,-0.269171863649995,-0.0819573623004898,0.281372531381557
195.0,197.0,-0.4523168553727835,-0.1294332663960692,0.4704715805490055
195.0,197.0,-0.2969524548196756,-0.0557632365782023,0.3021428453184157
195.0,197.0,-0.2655966030944923,-0.083139360399429,0.278305064314251
195.0,197.0,-0.3726493489870366,-0.0462172413547896,0.3755044216769079
195.0,197.0,-0.3274584318173503,-0.0813054772968424,0.3374012525269365
195.0,197.0,-0.4140109573666878,-0.1062357753592155,0.4274238093343129
195.0,197.0,-0.3148313419425782,-0.053635005565166,0.319367324082067
195.0,197.0,-0.302282381233336,-0.0902819331277026,0.3154765687866071
195.0,197.0,-0.4288059015756948,-0.1209898081340796,0.445548016378107
195.0,197.0,-0.3020293850897877,-0.0556140570100301,0.3071069403234485
195.0,197.0,-0.2502090756901611,-0.0775188954876162,0.2619422850846055
195.0,197.0,-0.3947080952918596,-0.1124359038049,0.4104099328151701
195.0,197.0,-0.3440717497060383,-0.0630550188673445,0.3498018072425238
195.0,197.0,-0.2777121803513576,-0.0853185016833828,0.2905224635807055
195.0,197.0,-0.3409105501316011,-0.0962795648735203,0.3542453356125742
195.0,197.0,-0.3194869265484524,-0.05780203972851,0.3246736392628026
195.0,197.0,-0.4346652656303118,-0.0929778409617702,0.4444983375170055
195.0,197.0,-0.3597393064157687,-0.1131363417670284,0.3771103292259762
195.0,197.0,-0.3017911095908746,-0.1235994705611159,0.3261206877079089
195.0,197.0,-0.3325468657015604,-0.0573763193996379,0.3374603086524116
195.0,197.0,-0.3595247499440769,-0.1001152214552775,0.3732038362468831
195.0,197.0,-0.2800900694320812,-0.1066023571301406,0.2996906897789287
195.0,197.0,-0.3170048051061052,-0.0487594727076017,0.3207328056795611
195.0,197.0,-0.363732579395062,-0.0965429005500174,0.3763268804643055
195.0,197.0,-0.4036855388469373,-0.105398792084482,0.4172180720522663
195.0,197.0,-0.3336947601077401,-0.1169978324058873,0.3536109241964087
195.0,197.0,-0.3154749692084626,-0.0703906081913284,0.3232325693964418
195.0,197.0,-0.3905661823219075,-0.0916317014942969,0.4011711748022899
195.0,197.0,-0.2934149347258485,-0.0972908616187989,0.3091243045680851
195.0,197.0,-0.2915040792713679,-0.0595403922033998,0.2975225815557243
195.0,197.0,-0.4059720499539327,-0.0918422719283983,0.4162310755539143
195.0,197.0,-0.2919548967307303,-0.0954322570547226,0.3071562752274647
195.0,197.0,-0.2794892166055749,-0.1169400733100332,0.3029673298303861
195.0,197.0,-0.3718049125387106,-0.0638680939519493,0.3772506148609612
195.0,198.0,0.0,0.0,0.0
195.0,198.0,0.0,0.0,0.0
195.0,198.0,0.0,0.0,0.0
195.0,198.0,0.0,0.0,0.0
195.0,198.0,0.0,0.0,0.0
195.0,198.0,0.0,0.0,0.0
195.0,198.0,0.0,0.0,0.0
195.0,198.0,0.0,0.0,0.0
195.0,198.0,-0.1291696173615077,0.0,0.1291696173615077
195.0,198.0,-0.2069952426260704,0.0,0.2069952426260704
195.0,198.0,-0.2145899223262298,0.0,0.2145899223262298
195.0,198.0,-0.4482448403250964,0.0,0.4482448403250964
195.0,198.0,-0.3647098578453805,0.0,0.3647098578453805
195.0,198.0,-0.3359167083321079,0.0,0.3359167083321079
195.0,198.0,-0.4091470468887738,0.0,0.4091470468887738
195.0,198.0,-0.3472671889934627,0.0,0.3472671889934627
195.0,198.0,-0.4364894303012619,-0.0620910642643518,0.4408835708281723
195.0,198.0,-0.3123018591954204,-0.0356215033697523,0.3143268088458849
195.0,198.0,-0.4344479925592932,-0.0290468661189479,0.4354179356321139
195.0,198.0,-0.3337708706392879,0.0443772203850628,0.3367080809490807
195.0,198.0,-0.3608404459715307,-0.0244717761727789,0.3616693175788952
195.0,198.0,-0.4025019396450994,-0.017561188402636,0.4028848554564693
195.0,198.0,-0.2673516650750131,-0.0079960075167123,0.2674712114501097
195.0,198.0,-0.5727727368111806,-0.0065176480463339,0.5728098181510385
195.0,198.0,-0.2738074397724135,-0.0011116205932132,0.2738096962765692
195.0,198.0,-0.2959017973269252,0.0531214031784568,0.3006322623022234
195.0,198.0,-0.4394323718746666,0.0518740975210726,0.4424835945490194
195.0,198.0,-0.2714138711669067,0.0230989915620498,0.2723950309256575
195.0,198.0,-0.4263550323831135,0.0151818339400242,0.4266252474012622
195.0,198.0,-0.322135956914465,0.0056325572848197,0.3221851958715125
195.0,198.0,-0.4190331324853084,0.0007674477423194,0.4190338352645131
195.0,198.0,-0.296038895273214,-0.0016887620442749,0.296043712028861
195.0,198.0,-0.380327922204924,-0.0032795349819672,0.380342061516226
195.0,198.0,-0.370688844006178,-0.0032453368183438,0.3707030500032351
195.0,198.0,-0.3651233615228507,-0.0023662910120468,0.3651310291702145
195.0,198.0,-0.3921708283885134,-0.002431511217677,0.3921783661623044
195.0,198.0,-0.3071614446304712,-0.0016130112413298,0.3071656798419098
195.0,198.0,-0.3809057986108617,-0.0010136256222032,0.3809071472843222
195.0,198.0,-0.3192155405308823,-0.0005900598922225,0.3192160858839977
195.0,198.0,-0.288037677446109,0.0627312890159285,0.2947896169306997
195.0,198.0,-0.3290151334054272,0.0894774453445648,0.3409650586719711
195.0,198.0,-0.3948232865338729,0.0675109020053705,0.4005535538214428
195.0,198.0,-0.3867072378742438,0.0372498558846493,0.3884971551861791
195.0,198.0,-0.3038826170928622,0.0161234977376492,0.3043100592331825
195.0,198.0,-0.4159575230795767,0.0046311842391426,0.4159833035999804
195.0,198.0,-0.3485201818058476,-0.0027588660500945,0.3485311011486112
195.0,198.0,-0.4034159894402625,-0.0058367378973279,0.4034582110272985
195.0,198.0,-0.3184432114882506,-0.0063424717145343,0.3185063671112407
195.0,198.0,-0.3030278609674199,0.0578849865384033,0.3085069791577511
195.0,198.0,-0.3483423052942971,0.0328549407691389,0.3498882804420418
195.0,198.0,-0.3253142238731755,0.0831458071309485,0.3357716031734421
195.0,198.0,-0.3042877157868401,0.0549226920190142,0.3092046508016791
195.0,198.0,-0.3193791164707828,0.0232090496518186,0.3202212985161956
195.0,198.0,-0.3832400422777882,0.0114898287170428,0.383412240504953
195.0,198.0,-0.4876596041439177,0.0021118197083841,0.4876641767613069
195.0,198.0,-0.2718947804272109,-0.0030377280366319,0.2719117493143423
195.0,198.0,-0.4134938191669085,-0.0059638452893939,0.413536825373354
195.0,198.0,-0.3429008405228274,-0.00623340615396,0.3429574926773604
195.0,198.0,-0.3785702481550618,-0.0049636900102366,0.3786027879013872
195.0,198.0,-0.3485638366721467,0.0589725133713707,0.3535173341845395
195.0,198.0,-0.310086823312779,0.1063228601712946,0.3278084632635578
195.0,198.0,-0.3250090038800225,0.0541328861303118,0.3294863001156221
195.0,198.0,-0.3168666690409202,0.0351346985291498,0.3188086149868324
195.0,198.0,-0.3130996773700429,0.0182580556918843,0.3136315745693869
195.0,198.0,-0.3639751778247789,0.0040358790721699,0.3639975527286751
195.0,198.0,-0.2937824742743758,-0.002453311535495,0.2937927176229263
195.0,198.0,-0.3966530299241477,-0.006721146953405,0.3967099695802666
195.0,198.0,-0.3278895925691366,-0.0060261769052142,0.3279449644730763
195.0,198.0,-0.4247054820956329,-0.0059869344578657,0.4247476779292463
195.0,198.0,-0.3696695988050153,0.0590950103354104,0.3743632360785488
195.0,198.0,-0.312622936859769,0.0855449194780474,0.3241157723705108
195.0,198.0,-0.4078275114973542,0.0699619036880129,0.4137849043908868
195.0,198.0,-0.3428414553968025,0.039205529096711,0.3450758424612635
195.0,198.0,-0.2959845189256134,0.0144622132776014,0.2963376301729391
195.0,198.0,-0.3757105074831202,0.0043769874607175,0.3757360023373525
195.0,198.0,-0.3037479809439041,0.0593336202934288,0.309488795313535
195.0,198.0,-0.3367613907524705,0.0302465424834151,0.3381169733002754
195.0,198.0,-0.3348828463561177,0.0805944206954299,0.3444444533314582
195.0,198.0,-0.4116735187953476,0.0476661975425675,0.4144238801824896
195.0,198.0,-0.3223106434286967,0.0227797873506521,0.323114638447659
195.0,198.0,-0.4330218854198241,0.0091043346468626,0.4331175846833068
195.0,198.0,-0.3587152934387268,-0.0004553482615397,0.3587155824450217
195.0,198.0,-0.2747730890851597,0.0532495911023879,0.2798852790662143
195.0,198.0,-0.3490463986211011,0.0313192482349431,0.3504486891120619
195.0,198.0,-0.3499398062676272,0.0862214331167657,0.3604053322848226
195.0,198.0,-0.3090535450565249,0.0431317258053976,0.3120487774098104
195.0,198.0,-0.37048339694083,0.0256268293415872,0.3713686602163938
195.0,198.0,-0.3276159201976471,0.0099643894391994,0.32776741788019
195.0,198.0,-0.2425498463517473,0.0380753233759737,0.2455201788355515
195.0,198.0,-0.718910523919426,0.0786181213006138,0.7231964811853979
195.0,198.0,-0.4203991104433651,0.0818011290526519,0.4282835938672661
